EMPLOYER_STATE,EMPLOYER_CITY,LCA_APPLICATIONS,AVG_ANNUAL_WAGE,MERGE_KEY,APPROVAL_RATE,POPULATION,DENSITY,AVG_RENT_2022,UNEMPLOYED,EMPLOYED,EMPLOYED_PCT,UNEMPLOYED_Z
AL,DECATUR,1,57283.5,AL - DECATUR,0.9767156188625764,57760.0,408.5,1057.3910221639983,54846.0,2225087.0,2.4,-0.8816990643777289
AL,DOTHAN,10,279234.94107896823,AL - DOTHAN,0.6666666666666666,74002.0,305.6,1104.5881629295386,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ELKMONT,1,93591.51889072872,AL - ELKMONT,1.0,327.0,76.9,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ENTERPRISE,2,95194.75,AL - ENTERPRISE,1.0,28990.0,361.6,1285.992905098117,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FAIRHOPE,1,219968.6422110786,AL - FAIRHOPE,0.9767156188625764,23360.0,611.1,1859.9919675008448,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FALKVILLE,1,86091.21198412699,AL - FALKVILLE,0.9767156188625764,1464.0,132.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FLORENCE,12,183537.11854523132,AL - FLORENCE,1.0,80720.0,599.0,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FLORENCE,5,177686.1382032265,AL - FLORENCE,1.0,80720.0,599.0,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FOLEY,1,125889.0,AL - FOLEY,0.9767156188625764,22330.0,258.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,FORT DEPOSIT,1,64448.8,AL - FORT DEPOSIT,0.9767156188625764,1560.0,106.4,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,GADSDEN,1,136198.0533333333,AL - GADSDEN,1.0,33617.0,346.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,GREENVILLE,1,270227.9081510072,AL - GREENVILLE,1.0,7229.0,130.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,GADSDEN,6,416366.01219955966,AL - GADSDEN,1.0,33617.0,346.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,GREENVILLE,1,57888.90324848485,AL - GREENVILLE,1.0,7229.0,130.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,GULF SHORES,1,62192.5,AL - GULF SHORES,1.0,15785.0,214.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HARTSELLE,1,72684.3584352381,AL - HARTSELLE,0.9767156188625764,15586.0,360.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HOMEWOOD,14,74564.92857142857,AL - HOMEWOOD,0.8571428571428571,27697.0,1294.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HOOVER,1,63315.5,AL - HOOVER,1.0,92401.0,722.9,1246.561852423824,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HUNTSVILLE,7,285830.48311841796,AL - HUNTSVILLE,1.0,359389.0,377.8,1280.9173882521432,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HARTSELLE,1,72684.3584352381,AL - HARTSELLE,0.9767156188625764,15586.0,360.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HARVEST,3,128047.73296179074,AL - HARVEST,0.9767156188625764,6624.0,207.4,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HOMEWOOD,2,106111.76237243404,AL - HOMEWOOD,0.8571428571428571,27697.0,1294.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HOOVER,3,74040.95580575427,AL - HOOVER,1.0,92401.0,722.9,1246.561852423824,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HUNSTVILLE,1,81170.14608333333,AL - HUNSTVILLE,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,HUNTSVILLE,80,133572.0819713405,AL - HUNTSVILLE,1.0,359389.0,377.8,1280.9173882521432,54846.0,2225087.0,2.4,-0.8816990643777289
AL,IRONDALE,4,105516.21600000006,AL - IRONDALE,0.9767156188625764,13462.0,300.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,JACKSONVILLE,5,87441.60633434821,AL - JACKSONVILLE,1.0,14345.0,507.8,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,JASPER,2,87573.75014124264,AL - JASPER,0.9767156188625764,14480.0,190.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,LIVINGSTON,4,73856.32241674603,AL - LIVINGSTON,1.0,3243.0,175.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,LANETT,2,79744.62179092676,AL - LANETT,1.0,6854.0,424.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,LANETT,1,84086.02556180568,AL - LANETT,1.0,6854.0,424.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MADISON,4,102843.4175,AL - MADISON,1.0,58335.0,736.9,1530.8664041930524,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MCCALLA,1,124369.5,AL - MCCALLA,0.9767156188625764,13939.0,159.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MOBILE,5,312567.8895267533,AL - MOBILE,1.0,324067.0,512.4,1101.5317804792523,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MONTGOMERY,11,305553.70673214376,AL - MONTGOMERY,1.0,251545.0,479.3,1126.3745895350917,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MADISON,34,136177.88785571992,AL - MADISON,1.0,58335.0,736.9,1530.8664041930524,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MCCALLA,8,81578.74702299813,AL - MCCALLA,0.9767156188625764,13939.0,159.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MILLBROOK,1,118400.0,AL - MILLBROOK,1.0,16923.0,456.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MOBILE,75,174308.91532035993,AL - MOBILE,1.0,324067.0,512.4,1101.5317804792523,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MONTGOMERY,61,127547.8330948572,AL - MONTGOMERY,1.0,251545.0,479.3,1126.3745895350917,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MONTGOMERY,1,69550.0,AL - MONTGOMERY,1.0,251545.0,479.3,1126.3745895350917,54846.0,2225087.0,2.4,-0.8816990643777289
AL,MUNFORD,1,65257.70025,AL - MUNFORD,0.9767156188625764,1694.0,242.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,NORMAL,7,77172.69743209648,AL - NORMAL,1.0,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,NEWTON,1,74313.72,AL - NEWTON,1.0,1431.0,38.8,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,NORTHPORT,3,84047.1842142857,AL - NORTHPORT,0.9767156188625764,30991.0,669.9,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,OPELIKA,3,88064.24198174603,AL - OPELIKA,1.0,31944.0,201.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ODENVILLE,2,60317.00976043956,AL - ODENVILLE,0.9767156188625764,5015.0,138.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,OPELIKA,50,110882.80538094912,AL - OPELIKA,1.0,31944.0,201.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,OZARK,1,61145.4844,AL - OZARK,1.0,14348.0,162.4,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,PINE HILL,3,44265.016988888885,AL - PINE HILL,1.0,861.0,87.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,PELHAM,1,72684.3584352381,AL - PELHAM,0.9767156188625764,24510.0,244.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,PHENIX,1,170000.0,AL - PHENIX,1.0,38477.0,529.4,1261.7456024849223,54846.0,2225087.0,2.4,-0.8816990643777289
AL,PIKE ROAD,2,101490.826023088,AL - PIKE ROAD,1.0,10103.0,114.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,RED BAY,1,99936.99702608438,AL - RED BAY,0.9767156188625764,3213.0,127.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,REDBAY,1,83317.65310317461,AL - REDBAY,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,ROUND ROCK,1,131354.3383863095,AL - ROUND ROCK,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SALEM,1,82739.19837261904,AL - SALEM,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SATSUMA,1,83098.2257839059,AL - SATSUMA,0.9767156188625764,6784.0,356.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SCOTTSBORO,1,99570.5,AL - SCOTTSBORO,0.9767156188625764,15641.0,119.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SHEFFIELD,1,227500.0,AL - SHEFFIELD,0.9767156188625764,9334.0,515.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SHORTER,1,66457.0,AL - SHORTER,0.9767156188625764,328.0,27.9,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SPANISH FORT,1,198943.0370166667,AL - SPANISH FORT,0.9767156188625764,10377.0,129.2,1593.1294094116265,54846.0,2225087.0,2.4,-0.8816990643777289
AL,SYLACAUGA,1,138268.0,AL - SYLACAUGA,0.9767156188625764,12388.0,236.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TANNER,3,109927.29876171597,AL - TANNER,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TRINITY,1,128921.8933953102,AL - TRINITY,0.9767156188625764,2533.0,195.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSCALOOSA,12,274971.35168126505,AL - TUSCALOOSA,0.9166666666666666,166253.0,669.1,1256.3828342770169,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE,1,87775.0,AL - TUSKEGEE,1.0,9070.0,205.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE,1,49500.0,AL - TUSKEGEE,1.0,9070.0,205.3,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE INSTITUTE,5,78740.0,AL - TUSKEGEE INSTITUTE,1.0,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE INSTIUTE,1,62500.0,AL - TUSKEGEE INSTIUTE,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE UNIVERSITY,1,83656.0,AL - TUSKEGEE UNIVERSITY,0.9767156188625764,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TRINITY,1,114531.9930883333,AL - TRINITY,0.9767156188625764,2533.0,195.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TROY,11,80934.22690514837,AL - TROY,1.0,17733.0,241.6,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSCALOOSA,124,99842.24781270804,AL - TUSCALOOSA,0.9166666666666666,166253.0,669.1,1256.3828342770169,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSCALOOSA,1,93467.54775521008,AL - TUSCALOOSA,0.9166666666666666,166253.0,669.1,1256.3828342770169,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE INSTITUTE,1,61025.0,AL - TUSKEGEE INSTITUTE,1.0,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,TUSKEGEE INSTITUTE,1,51450.0,AL - TUSKEGEE INSTITUTE,1.0,76781.87378640777,343.67087378640775,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,VALLEY,1,74492.85748455988,AL - VALLEY,1.0,10406.0,311.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,VALLEY,2,41246.20552999999,AL - VALLEY,1.0,10406.0,311.7,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,VANCE,3,77559.88715009073,AL - VANCE,1.0,1822.0,69.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,VESTAVIA HILLS,1,94136.92020887444,AL - VESTAVIA HILLS,1.0,38704.0,746.1,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,WARRIOR,1,102832.8935204482,AL - WARRIOR,0.9767156188625764,3204.0,126.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,WAVERLY,1,50267.97226666667,AL - WAVERLY,0.9767156188625764,312.0,43.5,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,WINFIELD,1,97261.56513270368,AL - WINFIELD,0.9767156188625764,4982.0,108.2,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AL,WOODSTOCK,1,57725.0,AL - WOODSTOCK,0.9767156188625764,1282.0,69.9,1259.3759395173342,54846.0,2225087.0,2.4,-0.8816990643777289
AR,BENTONVILLE,1,79537.0,AR - BENTONVILLE,0.9848484848484848,56326.0,613.6,1501.7810832905618,42305.0,1322660.0,3.1,-0.931923898978345
AR,HELENA,1,47237.5,AR - HELENA,0.9972796143250688,80074.81818181818,438.7651515151515,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,LITTLE ROCK,2,83028.51685266131,AR - LITTLE ROCK,0.9791666666666666,467846.0,650.8,1077.3647787656737,42305.0,1322660.0,3.1,-0.931923898978345
AR,ARKADELPHIA,2,75387.03220151516,AR - ARKADELPHIA,0.9972796143250688,10316.0,515.3,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,ASH FLAT,2,69313.78647274156,AR - ASH FLAT,1.0,1309.0,79.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,BENTONVILLE,4032,174557.6311378368,AR - BENTONVILLE,0.9848484848484848,56326.0,613.6,1501.7810832905618,42305.0,1322660.0,3.1,-0.931923898978345
AR,BLYTHEVILLE,2,116090.749868831,AR - BLYTHEVILLE,1.0,13026.0,242.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,BATESVILLE,7,330938.8949019139,AR - BATESVILLE,1.0,11385.0,379.1,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,BENTON,3,160225.30360119048,AR - BENTON,1.0,35954.0,606.2,1240.407242463241,42305.0,1322660.0,3.1,-0.931923898978345
AR,BENTONVILLE,309,96009.4535141488,AR - BENTONVILLE,0.9848484848484848,56326.0,613.6,1501.7810832905618,42305.0,1322660.0,3.1,-0.931923898978345
AR,BLYTHEVILLE,1,95905.22166666664,AR - BLYTHEVILLE,1.0,13026.0,242.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,BRYANT,3,53518.8900778836,AR - BRYANT,1.0,21125.0,397.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,CAMDEN,1,74100.0,AR - CAMDEN,0.9972796143250688,10427.0,243.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,CLARKSVILLE,1,59068.5,AR - CLARKSVILLE,1.0,9500.0,201.4,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,CONWAY,147,127626.3365035392,AR - CONWAY,1.0,69918.0,548.9,1195.729820317223,42305.0,1322660.0,3.1,-0.931923898978345
AR,DEWITT,2,62553.5590952381,AR - DEWITT,1.0,2980.0,384.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,DUMAS,1,60304.15238095238,AR - DUMAS,1.0,3877.0,515.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,DUMAS,1,60304.15238095238,AR - DUMAS,1.0,3877.0,515.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,EL DORADO,1,86949.29012289477,AR - EL DORADO,1.0,17382.0,414.2,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,FAYETTEVILLE,3,102132.9987528362,AR - FAYETTEVILLE,1.0,405556.0,685.6,1308.064703500679,42305.0,1322660.0,3.1,-0.931923898978345
AR,FORREST,1,155433.5153,AR - FORREST,1.0,12826.0,244.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,FAYETTEVILLE,80,101364.55919532652,AR - FAYETTEVILLE,1.0,405556.0,685.6,1308.064703500679,42305.0,1322660.0,3.1,-0.931923898978345
AR,FAYETTEVILLE,1,201560.2723055597,AR - FAYETTEVILLE,1.0,405556.0,685.6,1308.064703500679,42305.0,1322660.0,3.1,-0.931923898978345
AR,FORREST,1,57618.10569139195,AR - FORREST,1.0,12826.0,244.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,FORT SMITH,26,182993.17559406752,AR - FORT SMITH,1.0,128384.0,538.3,914.377485971603,42305.0,1322660.0,3.1,-0.931923898978345
AR,FORT SMITH,1,267393.1816666666,AR - FORT SMITH,1.0,128384.0,538.3,914.377485971603,42305.0,1322660.0,3.1,-0.931923898978345
AR,FT. SMITH,17,102058.49215960894,AR - FT. SMITH,0.9972796143250688,80074.81818181818,438.7651515151515,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,GRAVETTE,2,241338.2683827489,AR - GRAVETTE,0.9972796143250688,3629.0,91.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HEBER SPRINGS,1,32240.0,AR - HEBER SPRINGS,1.0,7101.0,301.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HOPE,2,44300.0,AR - HOPE,0.9972796143250688,8787.0,317.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HARRISBURG,1,242089.43,AR - HARRISBURG,0.9972796143250688,2574.0,409.6,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HEBER SPRINGS,1,238570800.0,AR - HEBER SPRINGS,1.0,7101.0,301.5,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HELENA,1,47237.5,AR - HELENA,0.9972796143250688,80074.81818181818,438.7651515151515,1163.0053092258354,42305.0,1322660.0,3.1,-0.931923898978345
AR,HOT SPRINGS,7,87382.28868979591,AR - HOT SPRINGS,1.0,38023.0,390.8,1031.0803613579578,42305.0,1322660.0,3.1,-0.931923898978345
AR,HOT SPRINGS,7,87382.28868979591,AR - HOT SPRINGS,1.0,16509.0,110.6,1031.0803613579578,42305.0,1322660.0,3.1,-0.931923898978345
AR,JACKSONVILLE,1,41515.0,AR - JACKSONVILLE,0.9972796143250688,29285.0,394.1,935.541172061454,42305.0,1322660.0,3.1,-0.931923898978345
AR,JONESBORO,21,244610.94419741377,AR - JONESBORO,1.0,79187.0,381.3,1118.59693721814,42305.0,1322660.0,3.1,-0.931923898978345
